Pipe Number,Date,Time,R1,R2,R3,R4,R5
P1,2026-05-13,10:47:26,35.67,41.46,40.88,44.25,36.3
P2,2026-05-13,10:47:26,42.54,36.39,40.11,39.73,41.83
P3,2026-05-13,10:47:26,44.89,37.15,43.74,37.13,41.2
P1,2026-05-13,10:47:59,35.24,38.91,39.83,38.72,39.15
P2,2026-05-13,10:47:59,42.65,36.67,39.24,43.41,38.07
P3,2026-05-13,10:47:59,36.3,36.82,35.64,40.06,44.93
P1,2026-05-13,10:48:31,43.15,39.73,42.47,39.72,35.96
P2,2026-05-13,10:48:31,36.8,43.17,38.71,38.52,38.56
P3,2026-05-13,10:48:31,43.9,43.46,38.75,37.23,42.83
P1,2026-05-13,10:49:03,44.89,43.31,38.42,38.54,38.75
P2,2026-05-13,10:49:03,44.02,37.23,35.17,36.35,42.16
P3,2026-05-13,10:49:03,36.19,37.03,43.88,36.66,37.44
P1,2026-05-13,10:49:35,44.62,37.22,44.81,44.33,36.77
P2,2026-05-13,10:49:35,40.5,40.31,44.56,40.17,38.2
P3,2026-05-13,10:49:35,42.57,38.05,43.69,36.74,38.44
P1,2026-05-13,10:50:07,40.14,38.26,38.58,37.96,36.07
P2,2026-05-13,10:50:07,43.67,40.77,42.62,42.29,36.16
P3,2026-05-13,10:50:07,37.28,40.4,38.65,42.84,41.84
P1,2026-05-13,10:50:39,41.34,40.75,35.91,35.13,40.0
P2,2026-05-13,10:50:39,42.49,37.18,40.7,37.68,42.98
P3,2026-05-13,10:50:39,40.53,37.01,41.08,40.18,39.93
P1,2026-05-13,10:51:11,40.71,42.43,44.78,41.71,35.27
P2,2026-05-13,10:51:11,40.25,35.33,35.41,36.1,44.64
P3,2026-05-13,10:51:11,44.28,38.56,39.88,41.96,42.01
P1,2026-05-13,10:51:43,44.06,37.85,44.47,41.12,37.3
P2,2026-05-13,10:51:43,36.62,39.25,42.04,42.81,39.09
P3,2026-05-13,10:51:43,43.56,44.74,44.73,44.57,42.42
P1,2026-05-13,10:52:15,36.44,35.4,36.33,36.56,41.06
P2,2026-05-13,10:52:15,42.74,37.92,37.37,42.79,38.52
P3,2026-05-13,10:52:15,35.47,35.64,39.77,42.04,38.03
P1,2026-05-13,10:52:47,37.3,43.67,41.61,38.8,40.05
P2,2026-05-13,10:52:47,39.74,43.29,37.88,39.68,44.5
P3,2026-05-13,10:52:47,40.57,40.03,36.89,35.95,35.3
P1,2026-05-13,10:53:19,41.22,40.49,35.63,36.24,35.61
P2,2026-05-13,10:53:19,40.2,39.42,39.4,37.53,37.0
P3,2026-05-13,10:53:19,43.43,36.4,44.47,39.15,41.74
P1,2026-05-13,10:53:51,43.05,35.11,37.44,37.37,38.72
P2,2026-05-13,10:53:51,40.6,42.73,38.95,42.66,36.84
P3,2026-05-13,10:53:51,43.07,42.75,40.96,42.74,39.95
P1,2026-05-13,10:54:23,37.74,40.41,36.63,40.2,38.08
P2,2026-05-13,10:54:23,44.74,36.82,39.38,36.89,36.59
P3,2026-05-13,10:54:23,39.73,35.07,35.11,40.53,37.54
P1,2026-05-13,10:54:55,36.45,36.78,40.73,44.73,42.4
P2,2026-05-13,10:54:55,40.1,38.32,44.04,44.48,41.25
P3,2026-05-13,10:54:55,42.83,36.75,37.16,37.51,41.71
P1,2026-05-13,10:55:27,35.52,42.73,41.89,43.79,40.65
P2,2026-05-13,10:55:27,39.24,44.67,35.99,40.77,42.4
P3,2026-05-13,10:55:27,42.59,39.73,42.2,39.02,40.99
P1,2026-05-13,10:55:59,37.54,43.15,38.18,37.65,40.59
P2,2026-05-13,10:55:59,43.04,38.33,44.54,41.61,41.25
P3,2026-05-13,10:55:59,38.65,43.89,35.33,42.35,36.16
P1,2026-05-13,10:56:31,41.56,44.88,35.01,42.43,38.16
P2,2026-05-13,10:56:31,43.86,38.67,39.24,43.11,37.62
P3,2026-05-13,10:56:31,36.64,40.45,35.03,35.75,41.35
P1,2026-05-13,10:57:04,36.78,44.63,36.74,39.95,40.87
P2,2026-05-13,10:57:04,42.23,44.85,36.62,44.67,41.69
P3,2026-05-13,10:57:04,41.97,38.84,44.1,42.57,40.11
P1,2026-05-13,10:57:36,35.25,41.95,42.54,38.17,36.7
P2,2026-05-13,10:57:36,43.89,44.77,42.01,35.41,40.02
P3,2026-05-13,10:57:36,39.29,40.59,44.78,38.29,39.59
P1,2026-05-13,10:58:08,40.33,39.36,42.99,40.39,37.45
P2,2026-05-13,10:58:08,36.68,41.83,40.16,39.38,42.77
P3,2026-05-13,10:58:08,36.29,43.36,36.41,41.32,36.02
P1,2026-05-13,10:58:40,38.35,40.28,38.12,44.34,41.58
P2,2026-05-13,10:58:40,42.81,39.17,44.99,41.17,44.66
P3,2026-05-13,10:58:40,37.46,36.66,43.94,42.61,42.57
P1,2026-05-13,10:59:12,43.6,39.4,41.23,36.51,38.53
P2,2026-05-13,10:59:12,44.06,38.83,43.46,44.88,36.73
P3,2026-05-13,10:59:12,36.13,44.98,37.82,36.41,40.14
P1,2026-05-13,10:59:44,42.02,36.33,42.31,41.06,36.74
P2,2026-05-13,10:59:44,36.68,44.36,42.16,43.11,38.26
P3,2026-05-13,10:59:44,44.18,38.37,39.35,36.76,44.96
P1,2026-05-13,11:00:16,43.95,40.42,39.52,41.48,39.18
P2,2026-05-13,11:00:16,43.39,39.68,35.58,38.79,40.34
P3,2026-05-13,11:00:16,43.63,44.28,36.02,42.68,43.04
P1,2026-05-13,11:00:48,35.15,41.01,41.56,39.6,36.14
P2,2026-05-13,11:00:48,36.8,40.91,36.28,44.75,38.47
P3,2026-05-13,11:00:48,42.97,41.21,40.13,36.21,35.99
P1,2026-05-13,11:01:20,43.99,39.72,38.07,39.53,41.99
P2,2026-05-13,11:01:20,40.81,35.65,36.33,36.72,38.81
P3,2026-05-13,11:01:20,37.69,35.37,41.24,38.11,44.75
P1,2026-05-13,11:01:52,41.6,36.01,43.5,36.39,44.62
P2,2026-05-13,11:01:52,43.68,44.5,35.0,37.79,36.56
P3,2026-05-13,11:01:52,35.37,38.22,42.95,36.31,36.38
P1,2026-05-13,11:02:24,35.05,39.05,38.79,42.12,42.33
P2,2026-05-13,11:02:24,37.88,38.98,37.1,43.0,35.44
P3,2026-05-13,11:02:24,42.41,40.84,43.47,40.23,43.29
P1,2026-05-13,11:02:56,40.77,41.66,43.78,38.73,44.02
P2,2026-05-13,11:02:56,37.41,43.18,36.04,40.08,43.31
P3,2026-05-13,11:02:56,39.71,40.37,43.2,40.02,38.56
P1,2026-05-13,11:03:28,43.95,35.81,35.68,38.67,38.71
P2,2026-05-13,11:03:28,35.46,44.2,44.78,35.87,44.5
P3,2026-05-13,11:03:28,39.27,37.02,36.74,35.74,42.42
P1,2026-05-13,11:04:00,36.54,38.53,40.29,40.38,41.87
P2,2026-05-13,11:04:00,39.67,44.51,35.94,39.09,37.65
P3,2026-05-13,11:04:00,37.96,42.93,36.6,40.24,37.89
P1,2026-05-13,11:04:32,42.44,44.88,35.04,41.88,43.2
P2,2026-05-13,11:04:32,39.03,40.35,44.11,43.73,39.21
P3,2026-05-13,11:04:32,39.19,41.07,36.9,41.39,40.53
P1,2026-05-13,11:05:04,44.34,39.91,36.24,43.54,37.39
P2,2026-05-13,11:05:04,39.67,43.45,41.24,44.33,40.81
P3,2026-05-13,11:05:04,41.73,35.08,41.02,40.84,35.95
P1,2026-05-13,11:05:37,44.54,40.78,42.38,38.99,36.98
P2,2026-05-13,11:05:37,42.76,38.06,39.67,35.57,41.19
P3,2026-05-13,11:05:37,44.91,41.05,35.03,42.67,37.32
P1,2026-05-13,11:06:09,43.71,41.47,36.06,39.44,36.04
P2,2026-05-13,11:06:09,38.61,44.71,36.0,42.45,43.54
P3,2026-05-13,11:06:09,40.45,40.65,39.54,43.96,35.82
P1,2026-05-13,11:06:41,36.86,41.85,35.52,42.04,44.49
P2,2026-05-13,11:06:41,41.94,35.04,38.11,36.14,40.98
P3,2026-05-13,11:06:41,38.01,40.02,40.05,35.13,44.83
P1,2026-05-13,11:07:13,44.04,43.44,40.41,35.65,38.12
P2,2026-05-13,11:07:13,44.07,37.76,36.27,43.13,41.21
P3,2026-05-13,11:07:13,42.67,39.54,35.05,35.73,39.19
P1,2026-05-13,11:07:45,36.27,44.65,44.95,39.65,44.95
P2,2026-05-13,11:07:45,42.53,35.03,37.44,42.3,37.86
P3,2026-05-13,11:07:45,37.46,40.64,35.49,42.56,43.94
P1,2026-05-13,11:08:17,36.12,39.42,44.82,38.02,38.6
P2,2026-05-13,11:08:17,44.84,42.44,37.63,40.15,43.73
P3,2026-05-13,11:08:17,36.68,42.73,42.52,37.39,40.14
P1,2026-05-13,11:08:49,38.93,39.34,41.95,36.71,40.88
P2,2026-05-13,11:08:49,40.96,36.16,41.36,39.66,43.35
P3,2026-05-13,11:08:49,43.92,38.96,35.43,43.48,41.4
P1,2026-05-13,11:09:21,36.34,39.05,40.85,35.59,41.65
P2,2026-05-13,11:09:21,39.18,35.05,35.13,41.64,42.17
P3,2026-05-13,11:09:21,39.52,37.32,35.57,42.47,36.25
P1,2026-05-13,11:09:53,38.85,35.86,43.66,40.01,37.84
P2,2026-05-13,11:09:53,37.74,38.96,37.35,41.19,39.17
P3,2026-05-13,11:09:53,37.53,39.57,40.98,43.65,40.94
P1,2026-05-13,11:10:25,37.6,43.7,37.47,36.56,36.16
P2,2026-05-13,11:10:25,44.86,41.35,44.49,43.28,36.55
P3,2026-05-13,11:10:25,43.55,42.42,40.89,36.58,36.19
P1,2026-05-13,11:10:57,41.62,44.84,38.38,38.67,36.48
