Pipe Number,Date,Time,R1,R2,R3,R4,R5
P1,2026-05-13,10:47:26,35.67,41.46,40.88,44.25,36.3
P2,2026-05-13,10:47:26,42.54,36.39,40.11,39.73,41.83
P3,2026-05-13,10:47:26,44.89,37.15,43.74,37.13,41.2
P1,2026-05-13,10:47:59,35.24,38.91,39.83,38.72,39.15
P2,2026-05-13,10:47:59,42.65,36.67,39.24,43.41,38.07
P3,2026-05-13,10:47:59,36.3,36.82,35.64,40.06,44.93
P1,2026-05-13,10:48:31,43.15,39.73,42.47,39.72,35.96
P2,2026-05-13,10:48:31,36.8,43.17,38.71,38.52,38.56
P3,2026-05-13,10:48:31,43.9,43.46,38.75,37.23,42.83
P1,2026-05-13,10:49:03,44.89,43.31,38.42,38.54,38.75
P2,2026-05-13,10:49:03,44.02,37.23,35.17,36.35,42.16
P3,2026-05-13,10:49:03,36.19,37.03,43.88,36.66,37.44
P1,2026-05-13,10:49:35,44.62,37.22,44.81,44.33,36.77
P2,2026-05-13,10:49:35,40.5,40.31,44.56,40.17,38.2
P3,2026-05-13,10:49:35,42.57,38.05,43.69,36.74,38.44
P1,2026-05-13,10:50:07,40.14,38.26,38.58,37.96,36.07
P2,2026-05-13,10:50:07,43.67,40.77,42.62,42.29,36.16
P3,2026-05-13,10:50:07,37.28,40.4,38.65,42.84,41.84
P1,2026-05-13,10:50:39,41.34,40.75,35.91,35.13,40.0
P2,2026-05-13,10:50:39,42.49,37.18,40.7,37.68,42.98
P3,2026-05-13,10:50:39,40.53,37.01,41.08,40.18,39.93
P1,2026-05-13,10:51:11,40.71,42.43,44.78,41.71,35.27
P2,2026-05-13,10:51:11,40.25,35.33,35.41,36.1,44.64
P3,2026-05-13,10:51:11,44.28,38.56,39.88,41.96,42.01
P1,2026-05-13,10:51:43,44.06,37.85,44.47,41.12,37.3
P2,2026-05-13,10:51:43,36.62,39.25,42.04,42.81,39.09
P3,2026-05-13,10:51:43,43.56,44.74,44.73,44.57,42.42
