Pipe Number,Date,Time,R1,R2,R3,R4,R5
P1,2026-05-13,10:47:26,35.67,41.46,40.88,44.25,36.3
P2,2026-05-13,10:47:26,42.54,36.39,40.11,39.73,41.83
P3,2026-05-13,10:47:26,44.89,37.15,43.74,37.13,41.2
P1,2026-05-13,10:47:59,35.24,38.91,39.83,38.72,39.15
P2,2026-05-13,10:47:59,42.65,36.67,39.24,43.41,38.07
P3,2026-05-13,10:47:59,36.3,36.82,35.64,40.06,44.93
P1,2026-05-13,10:48:31,43.15,39.73,42.47,39.72,35.96
P2,2026-05-13,10:48:31,36.8,43.17,38.71,38.52,38.56
P3,2026-05-13,10:48:31,43.9,43.46,38.75,37.23,42.83
P1,2026-05-13,10:49:03,44.89,43.31,38.42,38.54,38.75
P2,2026-05-13,10:49:03,44.02,37.23,35.17,36.35,42.16
P3,2026-05-13,10:49:03,36.19,37.03,43.88,36.66,37.44
P1,2026-05-13,10:49:35,44.62,37.22,44.81,44.33,36.77
P2,2026-05-13,10:49:35,40.5,40.31,44.56,40.17,38.2
P3,2026-05-13,10:49:35,42.57,38.05,43.69,36.74,38.44
