Pipe Number,Date,Time,R1,R2,R3,R4,R5
P1,2026-05-13,10:47:26,35.67,41.46,40.88,44.25,36.3
P2,2026-05-13,10:47:26,42.54,36.39,40.11,39.73,41.83
P3,2026-05-13,10:47:26,44.89,37.15,43.74,37.13,41.2
P1,2026-05-13,10:47:59,35.24,38.91,39.83,38.72,39.15
P2,2026-05-13,10:47:59,42.65,36.67,39.24,43.41,38.07
P3,2026-05-13,10:47:59,36.3,36.82,35.64,40.06,44.93
P1,2026-05-13,10:48:31,43.15,39.73,42.47,39.72,35.96
P2,2026-05-13,10:48:31,36.8,43.17,38.71,38.52,38.56
P3,2026-05-13,10:48:31,43.9,43.46,38.75,37.23,42.83
P1,2026-05-13,10:49:03,44.89,43.31,38.42,38.54,38.75
P2,2026-05-13,10:49:03,44.02,37.23,35.17,36.35,42.16
P3,2026-05-13,10:49:03,36.19,37.03,43.88,36.66,37.44
P1,2026-05-13,10:49:35,44.62,37.22,44.81,44.33,36.77
P2,2026-05-13,10:49:35,40.5,40.31,44.56,40.17,38.2
P3,2026-05-13,10:49:35,42.57,38.05,43.69,36.74,38.44
P1,2026-05-13,10:50:07,40.14,38.26,38.58,37.96,36.07
P2,2026-05-13,10:50:07,43.67,40.77,42.62,42.29,36.16
P3,2026-05-13,10:50:07,37.28,40.4,38.65,42.84,41.84
P1,2026-05-13,10:50:39,41.34,40.75,35.91,35.13,40.0
P2,2026-05-13,10:50:39,42.49,37.18,40.7,37.68,42.98
P3,2026-05-13,10:50:39,40.53,37.01,41.08,40.18,39.93
P1,2026-05-13,10:51:11,40.71,42.43,44.78,41.71,35.27
P2,2026-05-13,10:51:11,40.25,35.33,35.41,36.1,44.64
P3,2026-05-13,10:51:11,44.28,38.56,39.88,41.96,42.01
P1,2026-05-13,10:51:43,44.06,37.85,44.47,41.12,37.3
P2,2026-05-13,10:51:43,36.62,39.25,42.04,42.81,39.09
P3,2026-05-13,10:51:43,43.56,44.74,44.73,44.57,42.42
P1,2026-05-13,10:52:15,36.44,35.4,36.33,36.56,41.06
P2,2026-05-13,10:52:15,42.74,37.92,37.37,42.79,38.52
P3,2026-05-13,10:52:15,35.47,35.64,39.77,42.04,38.03
P1,2026-05-13,10:52:47,37.3,43.67,41.61,38.8,40.05
P2,2026-05-13,10:52:47,39.74,43.29,37.88,39.68,44.5
P3,2026-05-13,10:52:47,40.57,40.03,36.89,35.95,35.3
P1,2026-05-13,10:53:19,41.22,40.49,35.63,36.24,35.61
P2,2026-05-13,10:53:19,40.2,39.42,39.4,37.53,37.0
P3,2026-05-13,10:53:19,43.43,36.4,44.47,39.15,41.74
P1,2026-05-13,10:53:51,43.05,35.11,37.44,37.37,38.72
P2,2026-05-13,10:53:51,40.6,42.73,38.95,42.66,36.84
P3,2026-05-13,10:53:51,43.07,42.75,40.96,42.74,39.95
P1,2026-05-13,10:54:23,37.74,40.41,36.63,40.2,38.08
P2,2026-05-13,10:54:23,44.74,36.82,39.38,36.89,36.59
P3,2026-05-13,10:54:23,39.73,35.07,35.11,40.53,37.54
P1,2026-05-13,10:54:55,36.45,36.78,40.73,44.73,42.4
P2,2026-05-13,10:54:55,40.1,38.32,44.04,44.48,41.25
P3,2026-05-13,10:54:55,42.83,36.75,37.16,37.51,41.71
P1,2026-05-13,10:55:27,35.52,42.73,41.89,43.79,40.65
P2,2026-05-13,10:55:27,39.24,44.67,35.99,40.77,42.4
P3,2026-05-13,10:55:27,42.59,39.73,42.2,39.02,40.99
P1,2026-05-13,10:55:59,37.54,43.15,38.18,37.65,40.59
P2,2026-05-13,10:55:59,43.04,38.33,44.54,41.61,41.25
P3,2026-05-13,10:55:59,38.65,43.89,35.33,42.35,36.16
P1,2026-05-13,10:56:31,41.56,44.88,35.01,42.43,38.16
P2,2026-05-13,10:56:31,43.86,38.67,39.24,43.11,37.62
P3,2026-05-13,10:56:31,36.64,40.45,35.03,35.75,41.35
P1,2026-05-13,10:57:04,36.78,44.63,36.74,39.95,40.87
P2,2026-05-13,10:57:04,42.23,44.85,36.62,44.67,41.69
P3,2026-05-13,10:57:04,41.97,38.84,44.1,42.57,40.11
P1,2026-05-13,10:57:36,35.25,41.95,42.54,38.17,36.7
P2,2026-05-13,10:57:36,43.89,44.77,42.01,35.41,40.02
P3,2026-05-13,10:57:36,39.29,40.59,44.78,38.29,39.59
